id,date,call,sms,screen,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,mood,circumplex.arousal,circumplex.valence,activity
AS14.05,2014-04-09,1.0,0.0,8.975701754637008,6.213859818530611,8.73706612007035,6.837819820542505,,,,4.979048303136444,2.099366710487106,,4.479005875366279,1.6126328033306196,,7.0,0.25,0.75,0.1536189527904702
AS14.05,2014-04-10,1.0,0.0,8.122750512560206,6.195875738185841,7.652426027414659,6.7809270839312665,,,,7.548112255870967,5.555529922183617,,4.688245214602864,1.616016227794223,,7.2,0.8,1.0,0.013347120143232588
AS14.05,2014-04-11,0.0,0.0,8.678648215337681,6.921703548013691,8.472697791529674,6.314799075008428,,,3.096798582288794,4.62485515930449,4.297870269166714,,4.861188717789598,1.7984040119467235,,7.0,0.2,0.6,0.0946152502759936
AS14.05,2014-04-12,0.0,3.0,9.136240015033268,5.928237166050472,8.862102450343075,6.277868302861009,,,,4.639938695080898,6.643754576279677,,5.008586530145251,3.674805884382577,,7.0,-1.4,1.0,0.04929885725426735
AS14.05,2014-04-13,13.0,0.0,7.762854628681222,6.428354030110238,7.4203639122415455,5.3130138423581155,,,,4.960253864535331,5.296495708335767,,5.291005701352645,4.047776926405766,,7.5,0.3333333333333333,1.0,0.11412738344393668
AS14.05,2014-04-14,0.0,0.0,8.306095051920572,6.438193152259817,7.3129923610943495,5.967627693251634,,,,5.0081522138024495,7.040562659573189,,5.51097816529779,4.318807243102208,,6.4,-1.2,0.4,0.1017234451157769
AS14.05,2014-04-15,0.0,0.0,8.928148136209971,5.967911847070359,8.365832948030711,6.40240961278393,,,,6.390520829158567,7.354290030942929,,5.396060946866694,2.5034012324241646,,7.0,0.2,0.8,0.05729654885661261
AS14.05,2014-04-16,0.0,0.0,7.484388867540335,5.418204852960442,6.971670480896638,5.464217323923988,,,,4.8478888877471915,6.138817172434241,,4.873627389209354,3.1861046685376566,,7.2,-0.6,0.8,0.10564943114617577
AS14.05,2014-04-17,0.0,0.0,8.606028088059178,6.368934762763267,8.314530223808328,6.083092957509681,,,,4.4753575843666,6.72708196309254,,3.714863914835902,3.7224109373227288,,6.6,0.4,0.6,0.11503845562252696
AS14.05,2014-04-18,1.0,1.0,8.692147174330364,7.0255294257101255,8.335896709053921,6.718370435808623,,,,5.600663888439874,6.782821109811633,,5.265375698863865,1.3932699748563158,,7.5,0.25,1.0,0.11516740722460596
AS14.05,2014-04-19,2.0,0.0,7.800765511430928,4.766157443074338,7.0401422670254625,3.8019849002192085,,,,4.7322608817826275,6.808371312565581,,4.670845560662726,2.726871955342798,,7.2,-0.8,0.8,0.06088698983560529
AS14.05,2014-04-20,0.0,0.0,8.937839808335688,5.923878720982556,8.515441458026798,6.430601347142766,,,,3.857841333164161,7.294548480288692,,5.200528116386528,4.708809220747577,,7.2,-1.2,1.0,0.03538299274192724
AS14.05,2014-04-21,0.0,0.0,8.965444188315875,6.074306410410561,8.68949740844531,5.907400640239237,,,,4.153116488465335,6.474731392251143,1.7965811595072685,4.031280509077694,5.375412657931457,,7.2,-0.6,1.0,0.10177745806111636
AS14.05,2014-04-22,1.0,1.0,8.466151865689087,6.2668209698691255,7.707514891225918,5.636363364157542,,,,5.031195804061439,7.281463430677107,,4.590736519990488,2.578700529074361,,7.2,0.4,1.0,0.06284797975562106
AS14.05,2014-04-23,0.0,1.0,8.463543227225772,5.504745998685224,8.143463059653508,6.874201597826972,,,,4.307572448748934,6.790269324192862,,4.763745349052045,2.4939076853184194,,7.2,-1.0,1.0,0.0809468968896285
AS14.05,2014-04-24,0.0,0.0,8.53004307697222,6.089579879698836,8.275177934363885,4.6069286390029545,,,,4.081647629575837,6.300538057556922,,3.91589549764202,2.401253264790747,,7.2,-0.75,1.0,0.0393710661860602
AS14.05,2014-04-25,3.0,0.0,8.657154070989211,7.372757672873074,8.162580975732913,6.732717133634441,,,,4.201433583153596,7.141074086346996,,5.390878316134368,3.5908530888153756,,7.2,-1.2,1.0,0.04905272151838807
AS14.05,2014-04-26,2.0,1.0,8.609317392348693,6.536653915721932,8.12118413360889,7.066027453768566,,,,4.994871698916778,6.566037910676385,,2.8375568385881147,4.296727427448335,,7.8,-0.8,1.0,0.20016636094205972
AS14.05,2014-04-27,0.0,0.0,8.022188422275129,4.875746790536933,8.061676754204361,5.442924075803746,,,,5.387129205066954,6.2614745086010215,,4.56480641979853,4.378997050113517,,7.4,-0.6,1.0,0.018822482895967975
AS14.05,2014-04-28,1.0,0.0,8.709189463593246,6.061349687071661,8.458060830624275,6.511042259368941,,,,4.035991317208536,6.352136243380757,,5.164865970723684,1.3887912413184778,,7.0,-0.6,1.0,0.01030462752911947
AS14.05,2014-04-29,0.0,0.0,8.250971456144253,5.441410710160585,7.916047085241868,6.371021929674962,,,,4.957332965406237,7.761167977012989,,5.173196222712056,2.4091049363717185,,6.8,0.4,0.8,0.04116509714674098
AS14.05,2014-04-30,0.0,0.0,8.219819775825297,3.4837292963799604,7.989657732737275,4.650057505863982,,,,4.178869517291789,5.846866429265367,,5.319569922581488,2.4040580619246796,,7.0,-0.6,1.0,0.06160851782272659
AS14.05,2014-05-01,0.0,0.0,8.5340217926045,5.840900344841143,8.333628942800546,4.515836113628817,,,,4.944053798618134,6.206989147788955,,5.090317936954236,3.3013217962348986,,6.8,-0.2,1.0,0.025292275106005607
AS14.05,2014-05-02,0.0,7.0,9.441579545073656,8.059007138733843,8.92127614478846,5.969747939319168,,,,6.110679889855991,6.795789664272175,,4.79237148412133,3.7665115663277886,,7.0,-0.2,1.0,0.006817240295425037
AS14.05,2014-05-03,1.0,5.0,8.220470643188765,6.196442091132569,7.807678389167457,5.110402194617522,,,,4.095943283585798,6.5774982876466215,,5.373035152727384,2.3100571078327468,,6.75,0.25,1.0,0.05447085148853847
AS14.05,2014-05-04,2.0,0.0,8.326874220154306,5.185753188930543,8.098911804546708,5.600941005756491,,,,4.654464984712847,4.2898839331096505,,4.710169636469732,3.301671662276603,,7.0,0.25,1.0,0.07258033493084995
AS14.05,2014-05-05,0.0,0.0,3.91268279233667,,3.5196024460407767,1.8172647596364169,,,,2.417787022682729,,,,,,6.333333333333333,-0.3333333333333333,1.0,0.0024906600249066002
AS14.05,2014-05-06,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.05,2014-05-07,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.05,2014-05-08,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.05,2014-05-09,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.05,2014-05-10,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.05,2014-05-11,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.05,2014-05-12,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.05,2014-05-13,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.05,2014-05-14,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.05,2014-05-15,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.05,2014-05-16,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.05,2014-05-17,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.05,2014-05-18,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.05,2014-05-19,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.05,2014-05-20,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.05,2014-05-21,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.05,2014-05-22,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.05,2014-05-23,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.05,2014-05-24,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.05,2014-05-25,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.05,2014-05-26,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.05,2014-05-27,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.05,2014-05-28,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.05,2014-05-29,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.05,2014-05-30,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.05,2014-05-31,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.05,2014-06-01,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.05,2014-06-02,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.05,2014-06-03,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.05,2014-06-04,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.05,2014-06-05,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.05,2014-06-06,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.05,2014-06-07,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.05,2014-06-08,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.05,2014-06-09,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.06,2014-02-17,5.0,0.0,,,,,,,,,,,,,,,,,
AS14.06,2014-02-18,7.0,0.0,,,,,,,,,,,,,,,,,
AS14.06,2014-02-19,1.0,0.0,,,,,,,,,,,,,,,,,
AS14.06,2014-02-20,5.0,0.0,,,,,,,,,,,,,,,,,
AS14.06,2014-02-21,2.0,0.0,,,,,,,,,,,,,,,,,
AS14.06,2014-02-22,0.0,5.0,,,,,,,,,,,,,,,,,
AS14.06,2014-02-23,0.0,6.0,,,,,,,,,,,,,,,,,
AS14.06,2014-02-24,0.0,7.0,,,,,,,,,,,,,,,,,
AS14.06,2014-02-25,1.0,10.0,,,,,,,,,,,,,,,,,
AS14.06,2014-02-26,0.0,9.0,,,,,,,,,,,,,,,,,
AS14.06,2014-02-27,1.0,11.0,,,,,,,,,,,,,,,,,
AS14.06,2014-02-28,0.0,9.0,,,,,,,,,,,,,,,,,
AS14.06,2014-03-01,3.0,5.0,,,,,,,,,,,,,,,,,
AS14.06,2014-03-02,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.06,2014-03-03,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.06,2014-03-04,5.0,0.0,,,,,,,,,,,,,,,,,
AS14.06,2014-03-05,1.0,0.0,,,,,,,,,,,,,,,,,
AS14.06,2014-03-06,1.0,0.0,,,,,,,,,,,,,,,,,
AS14.06,2014-03-07,1.0,1.0,,,,,,,,,,,,,,,,,
AS14.06,2014-03-08,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.06,2014-03-09,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.06,2014-03-10,4.0,0.0,,,,,,,,,,,,,,,,,
AS14.06,2014-03-11,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.06,2014-03-12,4.0,0.0,,,,,,,,,,,,,,,,,
AS14.06,2014-03-13,2.0,0.0,,,,,,,,,,,,,,,,,
AS14.06,2014-03-14,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.06,2014-03-15,0.0,8.0,,,,,,,,,,,,,,,,,
AS14.06,2014-03-16,0.0,2.0,,,,,,,,,,,,,,,,,
AS14.06,2014-03-17,0.0,1.0,,,,,,,,,,,,,,,,,
AS14.06,2014-03-18,1.0,0.0,,,,,,,,,,,,,,,,,
AS14.06,2014-03-19,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.06,2014-03-20,0.0,1.0,,,,,,,,,,,,,,,,,
AS14.06,2014-03-21,0.0,1.0,,,,,,,,,,,,,,,,,
AS14.06,2014-03-22,0.0,6.0,,,,,,,,,,,,,,,,,
AS14.06,2014-03-23,1.0,1.0,,,,,,,,,,,,,,,,,
AS14.06,2014-03-24,3.0,0.0,7.82774117517478,3.7953768233088256,7.004440876102617,6.979496237682793,,,,5.399736123673133,5.681185747496045,,,,,7.0,-1.0,0.0,0.043431899641577044
AS14.06,2014-03-25,0.0,0.0,8.952963748612266,4.7697265385292305,8.276877285603506,8.006690515496977,,,5.627398067234892,4.729332828608514,6.775060108055345,,,,,7.0,-0.2,0.6,0.1377085877085877
AS14.06,2014-03-26,2.0,0.0,8.973798842384225,5.3636930371781695,8.08193875449732,7.576587738041878,,,3.602558747647409,4.111644059300162,8.053458829184038,6.33713718706379,,,,8.0,0.5,1.5,0.13556265296587805
AS14.06,2014-03-27,1.0,0.0,9.007998581077706,6.262819047259758,8.305691608635955,7.805580161673984,,,3.68831679585146,4.036856682349473,6.987063563186614,5.777947945156861,,,,7.0,0.25,0.25,0.1323286052009456
AS14.06,2014-03-28,0.0,1.0,8.843562854444228,3.768406644315787,8.185682107898192,7.599399330409303,,,3.767297766248043,5.910352100801377,8.136840997803125,4.394634322712964,,,,7.6,-0.2,0.8,0.17147079420003294
AS14.06,2014-03-29,0.0,0.0,8.270814533533189,3.508885187079073,7.540346929088784,6.668933209530842,,,3.646737143915969,4.62954079552153,7.137694090133441,4.240411225690211,,,,7.8,0.0,1.0,0.11158088235294117
AS14.06,2014-03-30,1.0,4.0,9.097700201476727,7.536718009047435,6.311455278254762,7.629921795909725,,7.777931703386901,3.5096231944926433,3.815313847510113,7.6367974563184875,4.057988276011415,,,1.7679789405626516,7.8,0.0,0.8,0.21129785247432312
AS14.06,2014-03-31,1.0,0.0,8.92336764794445,7.609958826572202,7.631477735290609,7.7904197316345,,7.394876254460264,3.3506757193145753,3.9181243542861224,7.901338478546053,3.834692616091368,,,,7.0,-0.2,0.4,0.16060545689131747
AS14.06,2014-04-01,3.0,0.0,9.03263255545287,7.209698180706115,8.302940251234704,6.654873909403971,,6.766093783597979,4.587627203769929,4.056313807454092,7.707565676316236,3.5467569778696073,,,,7.75,0.0,0.75,0.22585362340247242
AS14.06,2014-04-02,4.0,0.0,9.125272995200612,6.39468547225359,8.397666586626226,7.258057862490574,,6.08443449069441,5.123963979403259,4.089231512835278,7.953918166632399,3.14078454525313,,,,6.8,-0.6,0.4,0.1625525210084034
AS14.06,2014-04-03,2.0,0.0,8.872342351973735,6.2348812032617476,8.267930228868401,7.1836043670001155,,2.305381180296047,5.129718225263013,4.021271951332775,7.537237157038123,5.127024766601816,,,,7.2,0.0,0.4,0.20957389809629753
AS14.06,2014-04-04,0.0,0.0,9.142774660195048,6.757953960289381,8.183419430631945,7.220849217494608,,7.401067636863143,5.135439549128283,3.754948054083641,7.994301734031539,6.311665841257443,,,,7.0,-0.4,0.2,0.1495238095238096
AS14.06,2014-04-05,2.0,0.0,8.318397803146985,6.2890177393550255,7.24159047022494,6.328765012081956,,7.235466751934502,5.141128325572839,4.413803848206899,7.877909000746444,4.793142414290861,,,,7.0,-0.4,0.8,0.29227390180878554
AS14.06,2014-04-06,1.0,0.0,8.575753566373033,6.635338759467384,6.7887228381440545,6.280695419549613,,7.036891401543255,5.1467849228139615,4.353125491127442,8.020778561997517,4.376568013472227,,,,7.0,-1.0,0.4,0.020425724637681136
AS14.06,2014-04-07,3.0,0.0,8.73380183658519,6.001132659923564,8.142754255038174,6.367195270894304,,6.788860813416289,5.152409702855459,3.7945224298761513,7.730115918293324,3.6493326878111034,,,,6.2,-0.6,0.0,0.19494720965309198
AS14.06,2014-04-08,4.0,1.0,8.997212990792336,7.827012007935015,8.282016025719876,7.371114382175871,,6.45827245045685,5.158003021626682,4.131254916242198,7.322486655643357,1.6114359150967734,,,,6.6,-0.2,0.0,0.1749485596707819
AS14.06,2014-04-09,1.0,0.0,9.178928855514954,7.372075287009556,8.341860753729279,7.885817833210015,,5.780870050996289,6.1629294666438295,4.1234501873607545,8.200652005217151,5.51590953742391,,,0.696641069814201,7.4,0.4,0.8,0.10309597523219816
AS14.06,2014-04-10,1.0,4.0,8.929747379166805,6.655837954710247,8.158952736990893,6.832885170322309,,2.3149088426828777,5.645363855326062,4.070837080420062,8.049849062562167,6.793235164204832,,,3.300934959723761,7.6,-0.2,0.8,0.22428424516659812
AS14.06,2014-04-11,0.0,0.0,8.827257208856523,3.9003147302959853,7.9859328606337625,8.757627512068815,,5.254352417282557,4.512352896349456,4.137100685109621,8.079329573911995,4.622223940553919,,,3.0960073804119315,7.8,-0.2,1.0,0.20591670956453667
AS14.06,2014-04-12,0.0,0.0,8.344524574898644,5.55549512740515,6.527002783264347,7.356594003452937,,5.920695992886308,4.261298641884934,4.5206248567108505,7.04444467984535,4.275095441703565,,,2.837966734655924,8.2,0.4,1.0,0.23391223155929042
AS14.06,2014-04-13,2.0,0.0,8.943889317972435,7.115243319811491,8.307060382125812,6.566984617354556,,5.779354691740214,3.925294547621386,4.036627168652677,7.673856408924744,6.0063260656386355,,,2.756162887157912,6.5,-1.5,0.25,0.34474153297682714
AS14.06,2014-04-14,2.0,0.0,8.4039089209554,7.0160112986194285,7.602858046135546,6.3493889601350055,,5.6146950046822015,3.415560404497923,3.6777679493592177,6.554606966305588,5.359391299173956,,,2.667066156415499,7.25,-0.25,0.75,0.17874293785310738
AS14.06,2014-04-15,5.0,1.0,8.815990262741169,7.306730036927794,8.261334022859067,6.976416228722493,,5.417472793378032,4.2855983300008615,4.093894460941716,7.938179729180102,2.955014440275432,,,2.569247798221751,7.0,-0.4,0.6,0.20056360708534618
AS14.06,2014-04-16,1.0,0.0,9.6759935516442,7.558348236413101,8.790612887997176,7.797884359757039,,5.171553498672771,2.970414465569701,4.202585924254316,8.19220017570587,4.402209091786367,,,2.6994634401648874,7.6,0.0,0.4,0.14506508485747238
AS14.06,2014-04-17,1.0,0.0,9.42009119987531,6.434504784369233,8.408175106109251,8.08042903872281,,4.844719752965545,5.7004168171798995,7.275905430162819,7.923948538760597,3.6454498961866,,,2.8146599361604685,6.8,0.2,0.6,0.151670692431562
AS14.06,2014-04-18,3.0,0.0,8.861244207997265,6.573221961441869,8.153567576001448,7.591838505740684,,4.356029108554064,2.4044193988753135,4.075586389293512,6.818337007745063,5.80793225767297,,,2.9179463923307902,6.25,-1.0,0.5,0.14621547543748678
AS14.06,2014-04-19,4.0,0.0,8.56330911648065,6.393376684216599,8.033203897097003,7.0812488165622085,,,2.9727450809079836,4.141403069208134,5.246602930861358,4.7640695728375535,,,3.0115564089008764,6.8,0.2,0.6,0.09826388888888893
AS14.06,2014-04-20,0.0,0.0,8.612399365894039,4.664523411687605,7.204607179754412,7.117383102964342,,,3.3328828514782822,3.9836736751714983,7.995370318969804,4.872487548204671,,,3.0971487717900765,8.2,0.6,0.8,0.029657567049808403
AS14.06,2014-04-21,1.0,0.0,8.874205318473514,3.6136708765161814,7.998052089696523,7.799938547032983,,,3.597106760022596,4.124081342152185,7.733355145571788,4.970292351478979,,,3.175989200465729,7.0,0.2,0.6,0.07823937267214573
AS14.06,2014-04-22,6.0,1.0,9.621143341561792,7.4029873528443755,8.936102190749855,8.314737169874146,,,3.805906648638811,4.296768265721971,7.2887179730777,5.446521831197753,,,3.249065496031258,6.6,-0.4,0.6,0.14449779911964783
AS14.06,2014-04-23,4.0,0.0,9.185720986659469,5.877082907639265,8.614140575724111,7.7360813068675744,,,4.643188253175612,4.936945695950384,7.843774125572557,5.261980092286362,,,3.317163386052146,7.0,0.0,0.8,0.13372735533587954
AS14.06,2014-04-24,5.0,3.0,8.880116076159215,6.974279639534757,8.29488479126619,6.978097240038384,,,1.6126328033306196,4.823574524955022,6.866187172856496,5.342664341020094,,,2.779874615540581,7.75,-0.25,0.75,0.23571051267413404
AS14.06,2014-04-25,3.0,0.0,9.009449263319622,6.69664898827843,8.038166577199195,7.485870324187525,,,4.105597674450008,3.9011642620932703,8.072324457427278,5.546715323836671,,,2.7156876282314215,6.4,-1.0,0.4,0.26499999999999996
AS14.06,2014-04-26,10.0,1.0,8.76241802700106,6.545033518412805,7.923773691846227,6.9966128673409385,,,4.922561534796512,4.203916198651392,6.570082922505089,6.8298272504643736,,,2.64709635843187,7.5,0.0,1.0,0.20659722222222224
AS14.06,2014-04-27,0.0,0.0,7.445029046962921,5.922975566503836,6.2729166284027205,5.873221405619142,,,4.441691972995584,3.980727835435133,6.564346238271395,5.121818823056871,,,2.5734515725172646,7.2,-0.6,1.0,0.05971583946078428
AS14.06,2014-04-28,0.0,0.0,8.78661678788064,3.9369692443892155,8.33285367992057,7.016897534837843,,,3.480716875560156,3.40880172852209,7.361919753486947,4.893019744413314,,,2.493948977772229,6.75,-0.25,0.5,0.17232443482443488
AS14.06,2014-04-29,2.0,0.0,9.051491405894371,7.261842176816797,8.3488185624909,7.641355105861687,,,0.04305948946044697,3.7206929940762516,8.399552245664605,4.595840129391733,,,2.407575540184983,7.25,0.0,1.0,0.1751971158833905
AS14.06,2014-04-30,1.0,0.0,9.063967565826228,6.671793676332163,8.235604516453009,7.7853363670848035,,,4.5343935817381755,3.7731516663481126,7.3815199516288565,4.171104965947939,,,2.3130303508555845,6.8,-0.6,0.6,0.10888427751577055
AS14.06,2014-05-01,2.0,0.0,8.095093695866408,5.675434439140713,7.043936906629336,7.425066426201386,,,2.487819071235035,3.788521148440802,7.096380260718058,5.626364929337893,,,2.2086040295231517,8.0,0.0,1.0,0.3267268445839875
AS14.06,2014-05-02,4.0,0.0,8.830676480977958,6.821088933371426,7.845117244895261,5.962648319089942,,,4.224978009857304,3.6470152500152375,7.898055292425973,5.577360984760107,,,2.0919875108483543,7.2,-0.75,1.0,0.18526365348399243
AS14.06,2014-05-03,0.0,0.0,7.277678870603041,1.6112362943754799,6.903854681533315,5.462852512115474,,,4.8259990605036664,4.342336811505701,6.205742918579637,4.903005538994386,,,2.11456734365521,6.25,-0.75,0.0,0.2202587145969499
AS14.06,2014-05-04,0.0,0.0,8.264685451280615,5.905429965625524,7.361360816418235,5.6113125907232675,,,4.785280967484882,4.915789673034473,7.266670910703985,1.612433421413899,4.5538453121545475,,2.136648565449414,7.6,-0.8,0.75,0.16709055715309384
AS14.06,2014-05-05,0.0,0.0,8.578781677959958,3.22779592224276,7.807399828741528,6.611952321220737,,,4.742834277237624,3.4796696260342705,7.60272679443077,4.0511586647725,,,2.158252722104126,7.0,-0.6666666666666666,0.6666666666666666,0.082037037037037
AS14.06,2014-05-06,1.0,0.0,9.003286435671193,5.529079820175482,8.480113975619792,7.064336716408679,,,4.698505690130394,5.795563707773584,8.047820722946627,3.7315317725689137,,,2.1793999924236673,6.875,-0.5833333333333333,0.4583333333333333,0.12715530656707127
AS14.06,2014-05-07,2.0,3.0,9.136780911005502,7.22792027232862,8.333870894048431,7.649645479743112,,,5.2380045711087035,6.438113184374878,7.679120118210984,3.22815266164841,,,2.2001093014048094,6.75,-0.5,0.25,0.11738523290247421
AS14.06,2014-05-08,0.0,0.0,,,5.718549569093697,2.768329665319398,,,,,4.168152489366821,,,,,7.0,-1.0,1.0,0.0
AS14.06,2014-05-09,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.06,2014-05-10,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.06,2014-05-11,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.06,2014-05-12,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.06,2014-05-13,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.06,2014-05-14,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.06,2014-05-15,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.06,2014-05-16,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.06,2014-05-17,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.06,2014-05-18,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.06,2014-05-19,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.06,2014-05-20,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.06,2014-05-21,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.06,2014-05-22,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.06,2014-05-23,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.06,2014-05-24,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.06,2014-05-25,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.06,2014-05-26,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.06,2014-05-27,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.06,2014-05-28,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.06,2014-05-29,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.06,2014-05-30,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.06,2014-05-31,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.06,2014-06-01,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.06,2014-06-02,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.06,2014-06-03,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.06,2014-06-04,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.06,2014-06-05,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.06,2014-06-06,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.06,2014-06-07,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.06,2014-06-08,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.06,2014-06-09,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.07,2014-02-17,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.07,2014-02-18,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.07,2014-02-19,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.07,2014-02-20,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.07,2014-02-21,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.07,2014-02-22,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.07,2014-02-23,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.07,2014-02-24,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.07,2014-02-25,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.07,2014-02-26,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.07,2014-02-27,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.07,2014-02-28,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.07,2014-03-01,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.07,2014-03-02,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.07,2014-03-03,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.07,2014-03-04,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.07,2014-03-05,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.07,2014-03-06,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.07,2014-03-07,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.07,2014-03-08,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.07,2014-03-09,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.07,2014-03-10,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.07,2014-03-11,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.07,2014-03-12,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.07,2014-03-13,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.07,2014-03-14,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.07,2014-03-15,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.07,2014-03-16,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.07,2014-03-17,0.0,1.0,,,,,,,,,,,,,,,,,
AS14.07,2014-03-18,3.0,0.0,7.076986530403566,6.097417887010787,7.148011568572857,7.309022923385578,,,,5.153863685157966,5.4026143168206575,,4.100840087215663,,,,,,
AS14.07,2014-03-19,0.0,2.0,9.352519998207752,7.498670378558787,8.776476560950961,7.475465645810312,,,,4.520396303938654,6.848705666187561,4.990140026980489,5.545802249248404,,,6.8,-1.0,1.4,
AS14.07,2014-03-20,0.0,1.0,9.281719939726345,7.309626603846807,8.838501897757268,7.030382562301397,,,,4.482245203150727,6.991097767155981,5.05165246956747,5.34353289534619,,,5.25,-0.75,-0.25,
