id,date,target_mood,mood_mean,mood_std,mood_min,mood_max,mood_trend,circumplex.arousal_mean,circumplex.arousal_std,circumplex.arousal_min,circumplex.arousal_max,circumplex.arousal_trend,circumplex.valence_mean,circumplex.valence_std,circumplex.valence_min,circumplex.valence_max,circumplex.valence_trend,activity_mean,activity_std,activity_min,activity_max,activity_trend,screen_mean,screen_std,screen_min,screen_max,screen_trend,appCat.builtin_mean,appCat.builtin_std,appCat.builtin_min,appCat.builtin_max,appCat.builtin_trend,appCat.communication_mean,appCat.communication_std,appCat.communication_min,appCat.communication_max,appCat.communication_trend,appCat.entertainment_mean,appCat.entertainment_std,appCat.entertainment_min,appCat.entertainment_max,appCat.entertainment_trend,appCat.finance_mean,appCat.finance_std,appCat.finance_min,appCat.finance_max,appCat.finance_trend,appCat.game_mean,appCat.game_std,appCat.game_min,appCat.game_max,appCat.game_trend,appCat.office_mean,appCat.office_std,appCat.office_min,appCat.office_max,appCat.office_trend,appCat.other_mean,appCat.other_std,appCat.other_min,appCat.other_max,appCat.other_trend,appCat.social_mean,appCat.social_std,appCat.social_min,appCat.social_max,appCat.social_trend,appCat.travel_mean,appCat.travel_std,appCat.travel_min,appCat.travel_max,appCat.travel_trend,appCat.unknown_mean,appCat.unknown_std,appCat.unknown_min,appCat.unknown_max,appCat.unknown_trend,appCat.utilities_mean,appCat.utilities_std,appCat.utilities_min,appCat.utilities_max,appCat.utilities_trend,appCat.weather_mean,appCat.weather_std,appCat.weather_min,appCat.weather_max,appCat.weather_trend,call_mean,call_std,call_min,call_max,call_trend,sms_mean,sms_std,sms_min,sms_max,sms_trend,mood_lag1,mood_lag2,mood_lag3,dow_sin,dow_cos
AS14.23,2014-04-25,7.8,7.271428571428571,0.5491335165946611,6.2,7.75,-0.13035714285714275,0.09999999999999999,0.30000000000000004,-0.4,0.5,-0.05357142857142857,0.9142857142857144,0.22677868380553634,0.4,1.0,-0.021428571428571425,0.40234939835853023,0.1016838474340784,0.2371930137596862,0.5494297847746124,-0.000675754952604825,9365.632572037834,5620.33686102416,2376.009999752044,20183.262001037598,1506.50978575434,1337.4432857142858,1403.074040386645,104.449,3657.213,294.1868928571428,4845.742857142856,2636.6463420653918,1734.427,8586.115,615.1041428571427,487.92257142857136,420.8678749072592,5.035,1253.589,-7.453178571428566,0.0,0.0,0.0,0.0,0.0,67.83185714285715,108.6741586861516,0.0,287.45,9.497250000000001,997.2957142857142,981.589586154131,0.0,2236.982,300.60525,292.58700000000005,203.24956229883173,134.006,698.3040000000001,55.240214285714295,262.24742857142854,386.4521792752877,0.0,994.5100000000001,68.74685714285715,29.661714285714286,49.66071991931613,0.0,126.304,11.75617857142857,186.20685714285716,311.3964548028919,3.592,876.893,49.350357142857135,28.33442857142857,61.416295443085644,0.0,166.96,-18.992428571428572,0.0,0.0,0.0,0.0,0.0,1.2857142857142858,1.1126972805283735,0.0,3.0,0.10714285714285714,0.14285714285714285,0.37796447300922725,0.0,1.0,0.10714285714285714,7.4,7.0,6.2,-0.433883739117558,-0.9009688679024191
AS14.23,2014-04-26,7.5,7.299999999999999,0.5737304826019501,6.2,7.8,-0.026785714285714284,0.014285714285714282,0.2853569193634026,-0.4,0.5,-0.042857142857142864,0.942857142857143,0.2507132682112035,0.4,1.2,0.021428571428571422,0.4024490512918001,0.10166030282010985,0.2371930137596862,0.5494297847746124,-0.005823255414675519,9893.491000618253,5589.1798473800945,2376.009999752044,20183.262001037598,1435.6192145092148,1644.1622857142859,1413.0308183581508,104.449,3657.213,303.98157142857144,4964.248857142857,2637.4870902305493,1734.427,8586.115,619.1131785714286,451.51899999999995,450.39716243703543,5.035,1253.589,-83.17524999999999,0.0,0.0,0.0,0.0,0.0,67.83185714285715,108.6741586861516,0.0,287.45,-7.460714285714286,1057.6172857142858,1007.9836703838864,0.0,2236.982,393.8785,281.91328571428573,212.49658889318223,95.531,698.3040000000001,16.64992857142857,424.0145714285714,543.8548435688384,0.0,1297.262,165.73335714285713,28.802142857142858,50.18747412927045,0.0,126.304,5.20032142857143,195.09728571428573,308.73510091755264,3.592,876.893,29.46071428571429,6.060285714285714,6.335345471092736,0.0,16.059,-1.0416428571428573,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,1.0690449676496976,0.0,3.0,0.17857142857142855,0.14285714285714285,0.37796447300922725,0.0,1.0,0.07142857142857144,7.8,7.4,7.0,-0.9749279121818236,-0.2225209339563146
AS14.23,2014-04-27,7.0,7.264285714285713,0.5482656637937835,6.2,7.8,0.05892857142857141,-0.05714285714285715,0.34572215654165056,-0.5,0.5,-0.09999999999999999,0.942857142857143,0.2507132682112035,0.4,1.2,0.035714285714285705,0.4111216881787227,0.09839557581720794,0.2371930137596862,0.5494297847746124,-0.013892079533472554,10481.426286629268,4831.74480610841,6345.535001039504,20183.262001037598,-2.799571199076516,1726.7569999999998,1327.0524958679416,104.449,3657.213,-1.6257142857143012,5438.356571428571,2226.3850270013836,2613.609,8586.115,167.23849999999993,511.12771428571426,406.9765049175502,39.42,1253.589,-150.08971428571428,0.0,0.0,0.0,0.0,0.0,48.88528571428571,106.83523450421882,0.0,287.45,-5.219607142857143,1058.1905714285715,1007.2828008890812,0.0,2236.982,129.90414285714286,267.21628571428573,227.4620792642987,31.127000000000002,698.3040000000001,-31.349642857142854,429.8658571428571,538.7287654665777,0.0,1297.262,64.11817857142857,46.31,59.05795841657019,0.0,126.304,11.13067857142857,176.3962857142857,312.746700735443,3.592,876.893,15.176892857142857,3.766142857142857,4.84304912317889,0.0,11.041,-0.26257142857142857,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,0.9759000729485333,0.0,3.0,0.10714285714285714,0.14285714285714285,0.37796447300922725,0.0,1.0,0.035714285714285705,7.5,7.8,7.4,-0.7818314824680299,0.6234898018587334
AS14.23,2014-04-28,7.6,7.157142857142857,0.5094347941825424,6.2,7.8,0.09999999999999995,-0.15714285714285717,0.24397501823713333,-0.5,0.2,-0.03571428571428571,0.9428571428571428,0.25071326821120343,0.4,1.2,0.049999999999999996,0.38511325473463937,0.0776102234676098,0.2371930137596862,0.4980656877942016,0.0011786195324373736,11365.34700015613,4503.861534443124,6491.557001829147,20183.262001037598,-373.8318574513713,1775.7592857142859,1320.9160401708245,104.449,3657.213,-37.15425000000002,6190.023285714285,1989.3507837247403,2822.603,8586.115,24.801642857142788,463.8407142857142,315.21713505175774,39.42,922.58,0.06035714285715292,0.0,0.0,0.0,0.0,0.0,41.63828571428571,108.39844925353603,0.0,287.45,-10.19392857142857,1058.1905714285715,1007.2828008890812,0.0,2236.982,-134.6435,299.07028571428566,253.5693091271854,31.127000000000002,698.3040000000001,10.89128571428571,359.1664285714286,545.3456645990251,0.0,1297.262,53.247392857142856,54.065000000000005,55.41518904897225,0.0,126.304,5.369428571428571,187.48642857142858,308.54422550846584,3.592,876.893,-10.047821428571426,4.199714285714286,5.300872843670361,0.0,11.041,0.8850714285714285,0.0,0.0,0.0,0.0,0.0,1.5714285714285714,0.9759000729485332,0.0,3.0,0.10714285714285714,0.2857142857142857,0.48795003647426655,0.0,1.0,0.10714285714285714,7.0,7.5,7.8,0.0,1.0
AS14.23,2014-04-29,7.4,7.214285714285715,0.5367450401216932,6.2,7.8,0.1535714285714285,-0.12857142857142856,0.2214669705568283,-0.5,0.2,-0.075,0.9428571428571428,0.2507132682112035,0.4,1.2,0.06428571428571428,0.3794330000932635,0.07680610715124524,0.2371930137596862,0.4980656877942016,0.0035207307858025594,12996.550714390618,4853.577838751907,6491.557001829147,20183.262001037598,-158.88657194376043,1928.955,1145.2862828184052,670.167,3657.213,-340.08503571428577,6013.559714285715,2049.8184724700795,2822.603,8586.115,-123.4923571428571,834.579,1085.4138059568186,39.42,3193.836,311.8208928571428,0.0,0.0,0.0,0.0,0.0,247.54271428571428,537.1422614871888,0.0,1441.3310000000001,133.82482142857143,1805.1214285714284,1753.7682668597595,0.0,5228.516,161.00699999999992,584.6391428571428,748.8302635393926,31.127000000000002,2186.399,197.1546071428571,422.78828571428573,528.0595384644027,0.0,1297.262,21.999678571428575,67.42242857142858,51.32959757247645,0.0,126.304,1.8712499999999999,191.6308571428571,305.9223264983169,3.592,876.893,-51.69760714285714,5.785285714285714,5.4918091043020825,0.0,11.099,1.0243214285714284,0.0,0.0,0.0,0.0,0.0,1.8571428571428572,0.6900655593423541,1.0,3.0,-0.07142857142857142,0.5714285714285714,0.7867957924694432,0.0,2.0,0.25,7.6,7.0,7.5,0.7818314824680298,0.6234898018587336
AS14.23,2014-04-30,9.0,7.385714285714286,0.2968084198523318,7.0,7.8,0.028571428571428564,-0.1857142857142857,0.16761634196950514,-0.5,0.0,-0.03571428571428571,1.0571428571428572,0.0975900072948533,1.0,1.2,0.014285714285714282,0.3764185428100508,0.07652434648172142,0.2371930137596862,0.4980656877942016,0.005056276960752577,11117.249285731998,4094.5869570660802,6491.557001829147,18749.942999124527,228.31517822401838,1520.885142857143,912.0002224331652,670.167,2862.224,-214.0729285714286,5260.091428571429,1911.2734997145976,2822.603,7875.276,-45.45474999999999,1031.0062857142857,1174.4693294012568,39.42,3193.836,421.59710714285717,0.0,0.0,0.0,0.0,0.0,247.54271428571428,537.1422614871888,0.0,1441.3310000000001,71.93914285714287,1542.970714285714,1881.0779346450722,0.0,5228.516,-28.122642857142896,580.808,751.5388204033997,31.127000000000002,2186.399,83.50421428571427,462.76028571428566,503.80548555095953,0.0,1297.262,-45.083642857142856,49.379000000000005,49.34259947888167,0.0,122.555,3.0590714285714276,191.13357142857143,306.28155128185415,0.111,876.893,-99.0802857142857,4.604428571428571,5.752020307600419,0.0,11.099,0.7588571428571427,0.0,0.0,0.0,0.0,0.0,1.7142857142857142,0.48795003647426666,1.0,2.0,0.10714285714285714,0.5714285714285714,0.7867957924694431,0.0,2.0,0.10714285714285714,7.4,7.6,7.0,0.9749279121818236,-0.22252093395631434
AS14.24,2014-04-16,7.4,7.8,0.2828427124746193,7.6,8.0,-0.40000000000000036,0.2,1.1313708498984762,-0.6,1.0,-1.6,0.875,0.1767766952966369,0.75,1.0,-0.25,0.056351951091170915,0.03024243494575027,0.03496732026143788,0.07773658192090395,0.04276926165946607,514.3417142118727,957.4949505904151,0.0,2460.195999860764,345.03499995810654,204.98785714285714,354.1204143792657,0.0,809.808,131.41564285714284,172.6902857142857,307.5133754390282,0.0,755.252,113.31842857142857,1.4322857142857142,3.7894718063905124,0.0,10.026,0.7161428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.65657142857143,66.56817168351338,0.0,161.569,22.47210714285714,84.55,223.69827335051113,0.0,591.85,63.4125,11.199,29.62976893261235,0.0,78.393,8.39925,0.0,0.0,0.0,0.0,0.0,1.016142857142857,2.688461296514633,0.0,7.1129999999999995,0.7621071428571428,0.0,0.0,0.0,0.0,0.0,4.571428571428571,3.101458950082625,0.0,9.0,0.10714285714285714,1.2857142857142858,1.2535663410560174,0.0,3.0,-0.39285714285714285,7.6,8.0,7.0,0.9749279121818236,-0.22252093395631434
AS14.24,2014-04-17,6.75,7.666666666666667,0.3055050463303892,7.4,8.0,-0.2999999999999998,0.0,0.8717797887081347,-0.6,1.0,-0.7,0.6666666666666666,0.38188130791298663,0.25,1.0,-0.375,0.07052296364182477,0.032553881886133576,0.03496732026143788,0.09886498874313249,0.0319488342408473,1159.2531427996496,1747.6252037685733,0.0,4514.380000114438,700.133142845971,326.40028571428564,412.935758821601,0.0,849.887,171.22799999999998,558.7655714285714,991.1491511486145,0.0,2702.527,359.70232142857145,1.4322857142857142,3.789471806390512,0.0,10.026,0.35807142857142854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.591,65.63151961773652,0.0,161.569,21.25878571428571,106.70142857142858,221.59785727217456,0.0,591.85,58.88857142857143,27.427428571428575,47.93111095401101,0.0,113.599,17.770821428571427,0.0,0.0,0.0,0.0,0.0,1.016142857142857,2.688461296514633,0.0,7.1129999999999995,0.5080714285714286,0.0,0.0,0.0,0.0,0.0,5.285714285714286,2.3603873774083297,2.0,9.0,-0.5000000000000001,1.2857142857142858,1.2535663410560174,0.0,3.0,0.03571428571428571,7.4,7.6,8.0,0.43388373911755823,-0.900968867902419
AS14.24,2014-04-18,7.0,7.4375,0.5218157401484423,6.75,8.0,-0.3949999999999999,-0.375,1.03400515794974,-1.5,1.0,-0.7300000000000001,0.5625,0.375,0.25,1.0,-0.275,0.0638424701192549,0.02974927660842556,0.03496732026143788,0.09886498874313249,0.00476294146925507,1939.7202855518885,2281.883492582563,0.0,5463.269999265672,995.6702142102378,1205.6335714285713,2216.359510393929,0.0,6154.633,749.0528928571428,992.3834285714286,1316.511574587409,0.0,3035.3250000000003,545.2243214285714,1.4322857142857142,3.789471806390512,0.0,10.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.09385714285714,62.044669267199666,0.0,161.569,15.48817857142857,206.88785714285717,307.2839704824776,0.0,701.305,107.35303571428568,27.427428571428575,47.93111095401101,0.0,113.599,10.913964285714286,0.0,0.0,0.0,0.0,0.0,2.073857142857143,3.5427814133611375,0.0,7.404,1.0473214285714283,0.0,0.0,0.0,0.0,0.0,5.0,2.23606797749979,2.0,9.0,-0.2857142857142857,1.2857142857142858,1.2535663410560174,0.0,3.0,0.46428571428571425,6.75,7.4,7.6,-0.433883739117558,-0.9009688679024191
AS14.24,2014-04-19,7.25,7.35,0.4924428900898052,6.75,8.0,-0.285,-0.22000000000000003,0.9602083107326244,-1.5,1.0,-0.20999999999999996,0.61,0.34168699126539775,0.25,1.0,-0.09,0.08350553858662116,0.05096023843944538,0.03496732026143788,0.16215781245608615,0.022044539201993788,3049.5392855576106,2967.460771782054,0.0,7768.733000040055,1343.1043928265572,1774.811857142857,2361.9517093387994,0.0,6154.633,874.5282142857143,1462.342142857143,1480.2070297398075,0.0,3289.7110000000002,649.5975,1.863,3.770842478810273,0.0,10.026,-0.035035714285714246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.211,56.86530038022601,0.0,161.569,9.552571428571426,316.1014285714286,353.8291824538394,0.0,764.495,137.54125,27.427428571428575,47.93111095401101,0.0,113.599,4.057107142857142,0.0,0.0,0.0,0.0,0.0,2.6521428571428567,3.4776250722090705,0.0,7.404,0.9625714285714284,0.0,0.0,0.0,0.0,0.0,6.0,4.618802153517006,2.0,16.0,1.4642857142857142,1.2857142857142858,1.2535663410560174,0.0,3.0,0.39285714285714285,7.0,6.75,7.4,-0.9749279121818236,-0.2225209339563146
AS14.24,2014-04-20,7.8,7.333333333333333,0.44234225060089694,6.75,8.0,-0.17714285714285713,-0.18333333333333335,0.863519928355256,-1.5,1.0,-0.08857142857142856,0.6749999999999999,0.3446012188022555,0.25,1.0,0.004285714285714283,0.07475320916486076,0.050370391533977335,0.030991562056058856,0.16215781245608615,0.005094882896773264,3646.1002854619705,2655.585460676019,0.0,7768.733000040055,1028.1403213654246,1855.9421428571427,2299.763413106765,0.0,6154.633,491.6729642857143,1771.7904285714285,1343.6674613647106,0.0,3289.7110000000002,516.0981785714285,1.863,3.770842478810273,0.0,10.026,-0.5007857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.01385714285713,50.45589662741303,0.0,161.569,-3.1480357142857134,491.6408571428571,459.8055142196639,0.0,1228.776,190.17046428571427,27.427428571428575,47.93111095401101,0.0,113.599,-2.799750000000001,0.0,0.0,0.0,0.0,0.0,2.6521428571428567,3.4776250722090705,0.0,7.404,0.2995357142857143,0.0,0.0,0.0,0.0,0.0,5.857142857142857,4.775931721614517,1.0,16.0,0.3571428571428571,1.4285714285714286,1.1338934190276817,0.0,3.0,0.17857142857142852,7.25,7.0,6.75,-0.7818314824680299,0.6234898018587334
AS14.24,2014-04-21,7.5,7.3999999999999995,0.44064346888007616,6.75,8.0,-0.06071428571428572,-0.07142857142857144,0.842049653552342,-1.5,1.0,0.028571428571428546,0.6928571428571428,0.31810450514017596,0.25,1.0,0.016071428571428577,0.0796495761095632,0.04777169124288327,0.030991562056058856,0.16215781245608615,0.006856577019010114,4197.9191426209045,2118.732265768708,1140.1959996223457,7768.733000040055,530.4793928691319,2000.3052857142854,2193.0863215412287,567.912,6154.633,135.95978571428572,2787.8765714285714,2198.130786706049,453.58,7112.603000000001,835.2151785714287,1.863,3.770842478810273,0.0,10.026,-0.9665357142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.1362857142857,40.8762049841318,40.620000000000005,161.569,-16.30967857142857,525.7828571428571,424.75220900050607,0.0,1228.776,92.86675,27.427428571428575,47.93111095401102,0.0,113.599,-9.656607142857142,0.0,0.0,0.0,0.0,0.0,3.2358571428571423,3.296469951760086,0.0,7.404,0.07428571428571434,0.0,0.0,0.0,0.0,0.0,6.571428571428571,4.995235825502231,1.0,16.0,0.6785714285714285,1.4285714285714286,1.1338934190276817,0.0,3.0,-0.17857142857142855,7.8,7.25,7.0,0.0,1.0
AS14.24,2014-04-22,7.2,7.328571428571428,0.3603900003897893,6.75,7.8,0.03571428571428571,-0.14285714285714285,0.7524562952029016,-1.5,0.6,0.24285714285714283,0.6928571428571428,0.3181045051401759,0.25,1.0,0.09285714285714286,0.076893229317973,0.05121220037190929,0.0156728927203065,0.16215781245608615,-0.0063812470367138625,4595.898856810161,1660.8072008729696,2460.195999860764,7768.733000040055,64.5333927614352,1967.3685714285712,2218.7628536686725,394.55,6154.633,-232.54232142857143,3014.326571428572,1989.3045944663563,755.252,7112.603000000001,421.4785357142858,0.43071428571428566,1.13956288612282,0.0,3.0149999999999997,7.93016446160826e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.57485714285714,24.47467451216033,31.639,102.027,-10.122571428571428,682.6564285714286,400.27862822824517,155.06,1228.776,79.07621428571429,27.427428571428575,47.93111095401102,0.0,113.599,-16.51346428571428,6.546142857142857,17.31946604670182,0.0,45.823,4.909607142857142,8.55585714285714,12.992911175311088,0.0,37.239999999999995,3.2553214285714276,0.0,0.0,0.0,0.0,0.0,5.714285714285714,5.589105048046174,0.0,16.0,-0.10714285714285714,1.2857142857142858,1.2535663410560174,0.0,3.0,-0.39285714285714285,7.5,7.8,7.25,0.7818314824680298,0.6234898018587336
AS14.24,2014-04-23,7.5,7.271428571428571,0.3413907131830317,6.75,7.8,0.060714285714285686,0.0,0.7461009761866464,-1.5,0.6,0.23571428571428568,0.7,0.32015621187164245,0.25,1.0,0.1125,0.07673933611827878,0.05121086226781438,0.0156728927203065,0.16215781245608615,-0.006285828785751788,4683.880428382329,1540.7876897567653,3076.0670008659367,7768.733000040055,-403.40614279678846,1984.8047142857142,2208.606382817584,394.55,6154.633,-508.8553571428571,3165.150714285715,1822.5114330626955,1811.021,7112.603000000001,-30.172,13.633428571428572,34.759337267642415,0.0,92.41900000000001,9.794357142857145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.88585714285714,17.465504415166208,31.639,77.82,-6.026285714285714,631.8754285714286,434.77984412606537,155.06,1228.776,18.28885714285715,16.228428571428573,42.93638616937521,0.0,113.599,-12.171321428571426,6.546142857142857,17.31946604670182,0.0,45.823,3.273071428571429,9.136142857142856,13.008429298325135,0.0,37.239999999999995,3.329821428571428,0.0,0.0,0.0,0.0,0.0,5.571428571428571,5.68205194324324,0.0,16.0,-0.8928571428571428,1.2857142857142858,1.2535663410560174,0.0,3.0,-0.46428571428571425,7.2,7.5,7.8,0.9749279121818236,-0.22252093395631434
AS14.24,2014-04-24,6.8,7.285714285714286,0.3496596985097149,6.75,7.8,0.10357142857142858,0.021428571428571415,0.7347659167251517,-1.5,0.6,0.15178571428571427,0.807142857142857,0.265249208966102,0.25,1.0,0.08035714285714285,0.06809479699056815,0.051955378114584436,0.0156728927203065,0.16215781245608615,-0.0072378199753213406,4311.184142657689,1869.1565231657303,1905.5060000419626,7768.733000040055,-725.3034641572407,1929.946857142857,2245.947284468807,394.55,6154.633,-833.7281785714283,2935.8142857142857,1984.2562175491787,1097.172,7112.603000000001,-317.83025000000004,13.633428571428572,34.759337267642415,0.0,92.41900000000001,6.386000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.38642857142857,14.812417773129212,31.639,77.82,-3.9870714285714275,644.9991428571429,419.09198744564765,236.383,1228.776,-91.07221428571428,0.0,0.0,0.0,0.0,0.0,6.546142857142857,17.31946604670182,0.0,45.823,1.6365357142857142,9.710142857142856,12.620983485563123,0.0,37.239999999999995,1.4762857142857142,0.0,0.0,0.0,0.0,0.0,5.285714285714286,5.765248931147314,0.0,16.0,-1.25,0.8571428571428571,1.0690449676496974,0.0,3.0,-0.3571428571428571,7.5,7.2,7.5,0.43388373911755823,-0.900968867902419
AS14.24,2014-04-25,6.2,7.292857142857143,0.3371801835672971,6.8,7.8,-0.025000000000000005,0.19999999999999998,0.3593976442141304,-0.25,0.6,-0.09464285714285714,0.8428571428571429,0.18126539343499315,0.5,1.0,-0.03214285714285714,0.06952158941170539,0.05131016426797478,0.0156728927203065,0.16215781245608615,-0.012241177519224128,4440.956999846868,1990.0976124617373,1905.5060000419626,7768.733000040055,-339.9523571133613,1239.5464285714286,1255.0523940967373,394.55,3984.2479999999996,-295.35696428571424,3073.7678571428573,2025.4685190455264,1097.172,7112.603000000001,-189.4873928571429,13.633428571428572,34.759337267642415,0.0,92.41900000000001,2.9776428571428575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.650571428571425,14.26555682821556,31.639,77.82,-3.0055714285714275,594.3275714285713,432.3818949188542,236.383,1228.776,-114.99942857142857,0.0,0.0,0.0,0.0,0.0,6.546142857142857,17.31946604670182,0.0,45.823,0.0,16.42957142857143,20.956789384009042,0.0,54.44,5.939321428571428,0.0,0.0,0.0,0.0,0.0,6.142857142857143,6.148944934663492,0.0,16.0,-0.6785714285714285,0.42857142857142855,0.5345224838248487,0.0,1.0,-0.14285714285714282,6.8,7.5,7.2,-0.433883739117558,-0.9009688679024191
AS14.24,2014-04-26,7.6,7.178571428571429,0.5321788099072394,6.2,7.8,-0.18392857142857139,0.17142857142857143,0.3486368010517809,-0.25,0.6,-0.06607142857142857,0.7642857142857142,0.28970428272390353,0.25,1.0,-0.10178571428571428,0.055850019751722595,0.03140047235961047,0.0156728927203065,0.10902777777777779,0.0006642009968839578,3690.894285678864,1440.3305417308354,1905.5060000419626,6371.679999589921,-70.55539269106727,823.9638571428571,350.1451722521334,394.55,1321.83,79.13149999999999,2740.771857142858,2170.470287109642,958.739,7112.603000000001,-385.2486071428572,18.370285714285718,35.325830279057314,0.0,92.41900000000001,3.8756785714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.159571428571428,13.650942871674259,0.0,36.117,3.869678571428571,46.66785714285715,9.801872447455663,31.639,63.941,2.79975,501.17814285714286,459.0273974893106,112.449,1228.776,-142.31964285714287,8.325142857142858,22.026257629085727,0.0,58.276,6.243857142857142,6.546142857142857,17.31946604670182,0.0,45.823,-1.6365357142857142,27.345428571428574,30.95021534581595,0.0,80.459,11.03082142857143,0.0,0.0,0.0,0.0,0.0,5.142857142857143,4.6700667885506535,0.0,11.0,1.0357142857142856,0.42857142857142855,0.5345224838248487,0.0,1.0,0.0,6.2,6.8,7.5,-0.9749279121818236,-0.2225209339563146
AS14.24,2014-04-27,7.0,7.228571428571429,0.5559205150447489,6.2,7.8,-0.1285714285714286,0.2857142857142857,0.40897665552193163,-0.25,0.8,-0.0232142857142857,0.7642857142857142,0.28970428272390353,0.25,1.0,-0.042857142857142864,0.10161362962983721,0.11398120816276379,0.0156728927203065,0.35133683120286124,0.02877229398155399,3259.636714526586,1699.5178673568626,1157.1240012645724,6371.679999589921,-272.7403926423619,814.6505714285714,358.8496420433202,394.55,1321.83,8.133571428571424,2470.6072857142863,2363.070783157635,274.986,7112.603000000001,-731.5305000000002,18.830428571428573,35.06669134120081,0.0,92.41900000000001,-0.37178571428571416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.159571428571428,13.650942871674259,0.0,36.117,2.5797857142857135,48.943714285714286,10.010856418813292,31.639,63.941,2.9946785714285715,328.66557142857147,355.1771141017099,21.188,1098.115,-89.80460714285714,49.982285714285716,108.7344241561587,0.0,291.6,35.40542857142857,6.546142857142857,17.31946604670182,0.0,45.823,-3.273071428571429,28.208428571428573,30.13411082066934,4.018,80.459,4.841714285714286,0.0,0.0,0.0,0.0,0.0,5.714285714285714,4.3094580368566735,0.0,11.0,0.42857142857142855,1.0,1.8257418583505538,0.0,5.0,0.5714285714285714,7.6,6.2,6.8,-0.7818314824680299,0.6234898018587334
AS14.24,2014-04-28,6.8,7.114285714285715,0.4980915960897534,6.2,7.6,-0.07142857142857145,0.05714285714285716,0.6044477999440009,-1.0,0.8,-0.11607142857142856,0.7571428571428571,0.2892930628108393,0.25,1.0,-0.039285714285714285,0.09545999735009035,0.11467488950370537,0.0156728927203065,0.35133683120286124,0.026010606808728985,2865.448000158583,1849.687275439377,1103.4109995365138,6371.679999589921,-417.60810702187706,727.0397142857142,377.4354660559931,394.55,1321.83,-8.601714285714282,1633.6297142857145,1192.5808202564601,274.986,4001.0,-198.76474999999996,18.830428571428573,35.06669134120081,0.0,92.41900000000001,-5.0793928571428575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.159571428571428,13.650942871674259,0.0,36.117,1.289892857142857,46.635285714285715,11.515202223065614,31.639,63.941,1.4916785714285714,309.7188571428572,364.1811620038525,21.188,1098.115,-126.43253571428573,49.982285714285716,108.73442415615871,0.0,291.6,22.909857142857145,6.546142857142857,17.31946604670182,0.0,45.823,-4.909607142857142,27.624714285714283,30.713261618364392,0.0,80.459,-1.6266785714285708,0.0,0.0,0.0,0.0,0.0,4.285714285714286,4.3094580368566735,0.0,11.0,0.42857142857142866,1.0,1.8257418583505538,0.0,5.0,0.3214285714285714,7.0,7.6,6.2,0.0,1.0
AS14.24,2014-04-29,6.0,7.014285714285713,0.4775931721614517,6.2,7.6,-0.050000000000000044,0.04285714285714288,0.593315944100451,-1.0,0.8,-0.016071428571428577,0.7,0.27233557730613656,0.25,1.0,-0.021428571428571436,0.10236646199509811,0.11044658959430231,0.038353214849158025,0.35133683120286124,0.011243679135038851,3183.1017146451136,2216.7054100991945,1103.4109995365138,6371.679999589921,85.7836785401614,907.7411428571428,480.4567828835488,397.266,1659.46,43.801928571428576,1904.3082857142856,1480.193171462283,274.986,4001.0,105.51925,24.876285714285718,34.92704834229142,0.0,92.41900000000001,-5.252607142857145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.905714285714285,14.355365950453109,0.0,36.117,2.0596071428571423,49.73314285714286,9.559223947381424,33.698,63.941,0.06599999999999971,200.44414285714285,123.26345811503178,21.188,346.60400000000004,-11.289535714285718,49.982285714285716,108.73442415615871,0.0,291.6,10.414285714285715,0.0,0.0,0.0,0.0,0.0,25.543571428571425,30.445536634330836,0.0,80.459,-0.7837142857142863,0.0,0.0,0.0,0.0,0.0,5.0,3.872983346207417,0.0,11.0,-0.10714285714285714,1.1428571428571428,1.7728105208558367,0.0,5.0,0.17857142857142855,6.8,7.0,7.6,0.7818314824680298,0.6234898018587336
